contrast,a_stem,b_stem,layer,module,topk_diag_cos,topk_best_cos
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,4,v_proj,0.32061928510665894,0.34811094403266907
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,5,q_proj,0.06483445316553116,0.19133928418159485
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,5,v_proj,0.11726010590791702,0.27666419744491577
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,6,q_proj,0.12293283641338348,0.24496906995773315
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,6,v_proj,0.19426703453063965,0.2605207562446594
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,7,q_proj,0.1420145183801651,0.17308688163757324
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,7,v_proj,0.21262052655220032,0.3012292981147766
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,8,q_proj,0.09958236664533615,0.15079247951507568
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,8,v_proj,0.19462795555591583,0.3151260316371918
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,9,q_proj,0.16179010272026062,0.2284582406282425
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,9,v_proj,0.15733207762241364,0.3345355689525604
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,10,q_proj,0.23712170124053955,0.2608567476272583
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,10,v_proj,0.20779462158679962,0.31243449449539185
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,11,q_proj,0.0758773609995842,0.14677885174751282
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,11,v_proj,0.13170714676380157,0.2698027789592743
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,12,q_proj,0.14682169258594513,0.2929350435733795
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,12,v_proj,0.26772934198379517,0.29068487882614136
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,13,q_proj,0.0732581838965416,0.1673634648323059
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,13,v_proj,0.2623487710952759,0.2950906753540039
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,14,q_proj,0.20462381839752197,0.26276421546936035
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,14,v_proj,0.22296428680419922,0.3601752817630768
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,15,q_proj,0.08570444583892822,0.24660465121269226
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,15,v_proj,0.3314215838909149,0.3995092809200287
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,16,q_proj,0.1527951955795288,0.21720097959041595
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,16,v_proj,0.23102296888828278,0.3097206652164459
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,17,q_proj,0.17440550029277802,0.332809716463089
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,17,v_proj,0.4005543291568756,0.4882936477661133
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,18,q_proj,0.23370561003684998,0.26633623242378235
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,18,v_proj,0.16791172325611115,0.3103765845298767
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,19,q_proj,0.23764574527740479,0.30846232175827026
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,19,v_proj,0.11274371296167374,0.4027788043022156
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,20,q_proj,0.2234492152929306,0.269852876663208
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,20,v_proj,0.25338879227638245,0.3610692024230957
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,21,q_proj,0.08626218140125275,0.33820852637290955
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,21,v_proj,0.36359483003616333,0.37374645471572876
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,22,q_proj,0.18937809765338898,0.2708236873149872
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,22,v_proj,0.32058995962142944,0.5146128535270691
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,23,q_proj,0.22956019639968872,0.35148218274116516
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,23,v_proj,0.2406923472881317,0.4448942542076111
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,0,q_proj,0.3238328695297241,0.47356116771698
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,0,v_proj,0.19512762129306793,0.2849055528640747
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,1,q_proj,0.12247037142515182,0.351157009601593
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,1,v_proj,0.16949717700481415,0.309815913438797
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,2,q_proj,0.13971562683582306,0.25746119022369385
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,2,v_proj,0.2323487401008606,0.32275328040122986
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,3,q_proj,0.24485144019126892,0.24485144019126892
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,3,v_proj,0.2681914269924164,0.3340907394886017
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,4,q_proj,0.15784841775894165,0.23259791731834412
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,4,v_proj,0.34575599431991577,0.3512422442436218
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,5,q_proj,0.23686638474464417,0.25788718461990356
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,5,v_proj,0.32003891468048096,0.4242190718650818
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,6,q_proj,0.19265437126159668,0.2505950331687927
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,6,v_proj,0.12027333676815033,0.40666237473487854
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,7,q_proj,0.19724689424037933,0.2349381148815155
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,7,v_proj,0.2541649341583252,0.31264781951904297
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,8,q_proj,0.10795177519321442,0.21053780615329742
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,8,v_proj,0.17525024712085724,0.3364934027194977
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,9,q_proj,0.12011672556400299,0.1530866175889969
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,9,v_proj,0.23046500980854034,0.2577415704727173
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,10,q_proj,0.20987755060195923,0.2543318271636963
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,10,v_proj,0.23888742923736572,0.3047601878643036
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,11,q_proj,0.15962868928909302,0.23413564264774323
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,11,v_proj,0.1593707650899887,0.23347969353199005
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,12,q_proj,0.20807360112667084,0.34730327129364014
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,12,v_proj,0.17831873893737793,0.26569995284080505
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,13,q_proj,0.1724696010351181,0.1851697415113449
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,13,v_proj,0.40309861302375793,0.43593886494636536
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,14,q_proj,0.28354132175445557,0.35104814171791077
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,14,v_proj,0.2640155553817749,0.3451002836227417
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,15,q_proj,0.12510694563388824,0.25413066148757935
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,15,v_proj,0.32205599546432495,0.3672085702419281
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,16,q_proj,0.12120649218559265,0.28250300884246826
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,16,v_proj,0.28232818841934204,0.3946303427219391
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,17,q_proj,0.30212196707725525,0.4025210440158844
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,17,v_proj,0.45784270763397217,0.45784270763397217
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,18,q_proj,0.221530020236969,0.3312962055206299
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,18,v_proj,0.2833501398563385,0.3023299276828766
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,19,q_proj,0.2653578519821167,0.31330543756484985
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,19,v_proj,0.3200971782207489,0.41506004333496094
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,20,q_proj,0.24743424355983734,0.3506072759628296
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,20,v_proj,0.2598923146724701,0.35496795177459717
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,21,q_proj,0.19307830929756165,0.3175954818725586
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,21,v_proj,0.377176433801651,0.5049636960029602
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,22,q_proj,0.23642638325691223,0.2944403290748596
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,22,v_proj,0.43713805079460144,0.4553765654563904
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,23,q_proj,0.23705297708511353,0.3385419547557831
r8_seed1_held,set2_stage3_r8_retrieval_seed1_held,set2_stage3_r8_standard_seed1_held,23,v_proj,0.1699943095445633,0.4778667688369751
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,0,q_proj,0.30845844745635986,0.35058578848838806
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,0,v_proj,0.2435981035232544,0.4196067452430725
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,1,q_proj,0.2350996881723404,0.3235515058040619
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,1,v_proj,0.12685531377792358,0.3137200176715851
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,2,q_proj,0.20523810386657715,0.2559850811958313
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,2,v_proj,0.061483729630708694,0.3100495934486389
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,3,q_proj,0.07319082319736481,0.16126209497451782
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,3,v_proj,0.16829326748847961,0.2776719927787781
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,4,q_proj,0.08100966364145279,0.27308982610702515
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,4,v_proj,0.30205199122428894,0.38293778896331787
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,5,q_proj,0.12084047496318817,0.1911742091178894
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,5,v_proj,0.24801118671894073,0.3115871250629425
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,6,q_proj,0.1538647711277008,0.19171534478664398
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,6,v_proj,0.24627354741096497,0.3084370791912079
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,7,q_proj,0.12474016845226288,0.21618019044399261
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,7,v_proj,0.3769989013671875,0.4255144000053406
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,8,q_proj,0.0755654126405716,0.15000098943710327
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,8,v_proj,0.3085024654865265,0.37407422065734863
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,9,q_proj,0.1982593983411789,0.23181457817554474
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,9,v_proj,0.3373187184333801,0.3495063781738281
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,10,q_proj,0.15570782124996185,0.19184240698814392
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,10,v_proj,0.20538896322250366,0.2432188242673874
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,11,q_proj,0.08449723571538925,0.18547208607196808
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,11,v_proj,0.2557293772697449,0.3444533050060272
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,12,q_proj,0.1716281622648239,0.3086218237876892
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,12,v_proj,0.21794475615024567,0.2837374210357666
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,13,q_proj,0.15890248119831085,0.2336803376674652
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,13,v_proj,0.391997367143631,0.42604029178619385
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,14,q_proj,0.1522732377052307,0.24610355496406555
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,14,v_proj,0.38071170449256897,0.468402624130249
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,15,q_proj,0.12097808718681335,0.23865467309951782
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,15,v_proj,0.3647838234901428,0.40257829427719116
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,16,q_proj,0.1474275141954422,0.22417017817497253
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,16,v_proj,0.26303407549858093,0.3621005415916443
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,17,q_proj,0.41050446033477783,0.41050446033477783
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,17,v_proj,0.41820788383483887,0.5186718702316284
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,18,q_proj,0.2179606556892395,0.28253430128097534
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,18,v_proj,0.2305537462234497,0.2968992590904236
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,19,q_proj,0.2626892328262329,0.3052670359611511
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,19,v_proj,0.3768288195133209,0.38674870133399963
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,20,q_proj,0.2853388786315918,0.3339153230190277
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,20,v_proj,0.39087826013565063,0.47064799070358276
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,21,q_proj,0.32102739810943604,0.3261282444000244
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,21,v_proj,0.2611463665962219,0.48206114768981934
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,22,q_proj,0.2252081036567688,0.27298688888549805
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,22,v_proj,0.23616963624954224,0.4812352657318115
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,23,q_proj,0.3044281601905823,0.34984856843948364
r8_seed2,set2_stage3_r8_retrieval_seed2,set2_stage3_r8_standard_seed2,23,v_proj,0.40319541096687317,0.4856463372707367
r32,set2_stage3_r32_retrieval,set2_stage3_r32_standard,0,q_proj,0.25519198179244995,0.4453747272491455
r32,set2_stage3_r32_retrieval,set2_stage3_r32_standard,0,v_proj,0.2496456354856491,0.27689114212989807
r32,set2_stage3_r32_retrieval,set2_stage3_r32_standard,1,q_proj,0.22425831854343414,0.23042412102222443
r32,set2_stage3_r32_retrieval,set2_stage3_r32_standard,1,v_proj,0.12966957688331604,0.2408525049686432
r32,set2_stage3_r32_retrieval,set2_stage3_r32_standard,2,q_proj,0.08619587868452072,0.22000235319137573
r32,set2_stage3_r32_retrieval,set2_stage3_r32_standard,2,v_proj,0.14152203500270844,0.20311690866947174
r32,set2_stage3_r32_retrieval,set2_stage3_r32_standard,3,q_proj,0.11411954462528229,0.1468297690153122
r32,set2_stage3_r32_retrieval,set2_stage3_r32_standard,3,v_proj,0.15463735163211823,0.284201055765152
