stem,model_name,lora_r,lora_alpha,seed,method,steps,layer,module,fro_norm,top_sv,eff_rank,shape
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,21,v_proj,3.6124165058135986,1.6445720195770264,11.505721092224121,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,22,q_proj,8.026093482971191,3.396529197692871,12.199939727783203,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,22,v_proj,3.263195037841797,1.6750175952911377,8.359230041503906,"(128, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,23,q_proj,8.418824195861816,3.465039014816284,12.540193557739258,"(896, 896)"
set2_stage3_r16_retrieval_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,8000,23,v_proj,3.3723256587982178,1.422433853149414,11.754837036132812,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,0,q_proj,6.71038818359375,4.348059177398682,4.262729167938232,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,0,v_proj,0.7157023549079895,0.3188430964946747,11.760578155517578,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,1,q_proj,4.586924076080322,2.4291741847991943,8.703835487365723,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,1,v_proj,0.9006325006484985,0.38603708148002625,12.429230690002441,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,2,q_proj,3.9368772506713867,2.1950528621673584,8.968138694763184,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,2,v_proj,0.951737105846405,0.4410448372364044,12.010573387145996,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,3,q_proj,3.8803889751434326,2.7854316234588623,6.209318161010742,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,3,v_proj,1.0299057960510254,0.6002154350280762,8.088876724243164,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,4,q_proj,4.075161933898926,2.8704047203063965,6.1074604988098145,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,4,v_proj,1.008172631263733,0.5389761924743652,8.209972381591797,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,5,q_proj,4.0351738929748535,2.5201542377471924,7.091865062713623,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,5,v_proj,1.0709865093231201,0.6104210019111633,8.284061431884766,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,6,q_proj,3.78566312789917,2.128744602203369,8.476079940795898,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,6,v_proj,1.304245114326477,0.9277141690254211,5.037369251251221,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,7,q_proj,3.9470818042755127,2.2818400859832764,7.542341232299805,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,7,v_proj,1.177156686782837,0.7671821117401123,6.225916862487793,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,8,q_proj,3.908268451690674,2.2980692386627197,8.160645484924316,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,8,v_proj,0.9955323338508606,0.6563771367073059,6.81343936920166,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,9,q_proj,3.82657790184021,2.314598321914673,6.893795967102051,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,9,v_proj,0.8858442902565002,0.5269615650177002,7.920051574707031,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,10,q_proj,3.7652249336242676,2.7075536251068115,4.983364105224609,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,10,v_proj,1.1492468118667603,0.7416526079177856,6.646961212158203,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,11,q_proj,3.994852304458618,2.925328016281128,5.238384246826172,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,11,v_proj,0.8641818165779114,0.4708322584629059,8.849112510681152,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,12,q_proj,3.7615461349487305,2.409189224243164,6.093371868133545,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,12,v_proj,1.1335606575012207,0.7508991956710815,6.121155738830566,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,13,q_proj,3.4516172409057617,2.2121100425720215,7.007824420928955,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,13,v_proj,1.112196683883667,0.7487645149230957,5.874528884887695,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,14,q_proj,3.6747326850891113,2.2974627017974854,6.497015476226807,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,14,v_proj,1.155236840248108,0.569790780544281,9.26485538482666,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,15,q_proj,4.113068580627441,2.5957083702087402,7.144574165344238,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,15,v_proj,1.246654987335205,0.7045935988426208,6.787699222564697,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,16,q_proj,4.127645015716553,2.0849356651306152,8.949777603149414,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,16,v_proj,1.0098696947097778,0.515694797039032,10.326273918151855,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,17,q_proj,4.648383140563965,2.9455156326293945,6.4947123527526855,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,17,v_proj,1.2238388061523438,0.6774103045463562,7.83050537109375,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,18,q_proj,4.690220832824707,2.3925716876983643,9.335363388061523,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,18,v_proj,1.5011729001998901,0.9675272107124329,7.408917427062988,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,19,q_proj,4.588933944702148,2.6375911235809326,7.997457981109619,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,19,v_proj,1.565342903137207,0.8028496503829956,8.55821418762207,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,20,q_proj,4.469751834869385,2.4095256328582764,8.976115226745605,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,20,v_proj,1.4428318738937378,0.6946768164634705,9.131875038146973,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,21,q_proj,4.256082057952881,2.0859975814819336,10.401960372924805,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,21,v_proj,1.8523133993148804,1.0561963319778442,7.193127632141113,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,22,q_proj,4.6489434242248535,2.4216837882995605,9.762273788452148,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,22,v_proj,1.8435801267623901,1.3533176183700562,3.965524435043335,"(128, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,23,q_proj,4.933874130249023,2.3176193237304688,10.156675338745117,"(896, 896)"
set2_stage3_r16_retrieval_random_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,23,v_proj,1.9146299362182617,0.997570276260376,8.591503143310547,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,0,q_proj,5.276364803314209,3.477180004119873,5.497187614440918,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,0,v_proj,0.675520658493042,0.2667306959629059,12.552030563354492,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,1,q_proj,4.2691473960876465,2.201207160949707,9.920767784118652,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,1,v_proj,0.8216589689254761,0.31140491366386414,12.949689865112305,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,2,q_proj,3.8623592853546143,1.789602518081665,10.294553756713867,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,2,v_proj,0.9036827683448792,0.3795047700405121,12.99333667755127,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,3,q_proj,3.2565882205963135,1.5221019983291626,10.151790618896484,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,3,v_proj,1.0243585109710693,0.534476101398468,9.69443130493164,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,4,q_proj,3.3125405311584473,1.6678215265274048,9.129538536071777,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,4,v_proj,1.1134995222091675,0.6250683069229126,9.362161636352539,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,5,q_proj,3.3276877403259277,1.4780991077423096,10.859404563903809,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,5,v_proj,1.1416926383972168,0.6597208976745605,8.614465713500977,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,6,q_proj,3.4434335231781006,1.8322230577468872,9.696002960205078,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,6,v_proj,1.213175654411316,0.6130434274673462,8.272616386413574,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,7,q_proj,3.298910617828369,1.6465797424316406,9.490106582641602,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,7,v_proj,1.1769988536834717,0.6947454810142517,8.100120544433594,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,8,q_proj,3.4977989196777344,1.6790571212768555,9.434343338012695,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,8,v_proj,1.0441721677780151,0.6092473864555359,9.037927627563477,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,9,q_proj,3.1681175231933594,1.865533471107483,7.502048015594482,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,9,v_proj,1.0566593408584595,0.6115895509719849,7.350309371948242,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,10,q_proj,3.070546865463257,1.7496119737625122,8.475626945495605,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,10,v_proj,1.046875,0.5220035314559937,10.027259826660156,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,11,q_proj,3.2474236488342285,1.5701184272766113,9.979619979858398,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,11,v_proj,1.0631940364837646,0.5650710463523865,8.702695846557617,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,12,q_proj,3.2931838035583496,2.130662441253662,7.0337958335876465,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,12,v_proj,1.2092424631118774,0.6996460556983948,7.79195499420166,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,13,q_proj,3.1243276596069336,1.9341800212860107,7.3605427742004395,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,13,v_proj,1.1732124090194702,0.6843990683555603,6.923307418823242,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,14,q_proj,3.2571463584899902,2.047874689102173,7.382049560546875,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,14,v_proj,1.183026671409607,0.583737313747406,10.912108421325684,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,15,q_proj,3.3669707775115967,1.595531702041626,10.364436149597168,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,15,v_proj,1.3066905736923218,0.7578357458114624,8.311192512512207,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,16,q_proj,3.3729915618896484,1.656112790107727,9.583242416381836,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,16,v_proj,1.0886991024017334,0.517615020275116,11.197036743164062,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,17,q_proj,4.239123344421387,2.8066585063934326,6.5798845291137695,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,17,v_proj,1.331389307975769,0.7818146347999573,8.816939353942871,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,18,q_proj,4.262161731719971,2.1092264652252197,9.197490692138672,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,18,v_proj,1.7975490093231201,0.9863973259925842,8.598776817321777,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,19,q_proj,4.157286167144775,1.880434513092041,9.831650733947754,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,19,v_proj,1.748520851135254,0.8987860679626465,9.062767028808594,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,20,q_proj,3.9193053245544434,1.857354760169983,10.605257034301758,"(896, 896)"
